,PhraseId,SentenceId,Phrase,Sentiment
126847,126848,6820,Clown '',2
1514,1515,55,cliche to call the film ` refreshing,2
111209,111210,5896,finds its tone and several scenes run,3
74950,74951,3843,The Adventures of Pluto Nash is a whole lot of nada .,0
151132,151133,8238,traditional action,2
150706,150707,8215,"like a living-room War Of The Worlds ,",2
13899,13900,598,where I wanted so badly for the protagonist to fail,2
25657,25658,1172,in his right mind,3
41804,41805,2012,act if they had periods,2
131897,131898,7111,"Drawing on an irresistible , languid romanticism",3
67554,67555,3429,"lisping , reptilian villain",2
17327,17328,752,the all-too-familiar dramatic arc of the Holocaust escape story,1
72946,72947,3726,rom the performances and the cinematography to the outstanding soundtrack and unconventional narrative,4
92005,92006,4787,anyone 's,2
111165,111166,5892,anti-Kieslowski a pun as possible,2
102785,102786,5416,is consistently amusing and engrossing ...,3
50794,50795,2498,hopeful perseverance and hopeless closure,3
73440,73441,3753,old-fashioned themes,3
61720,61721,3119,ces Wild,2
3231,3232,121,better than any summer blockbuster,4
80606,80607,4150,attackers,2
45772,45773,2225,my friend David Cross,2
21907,21908,979,at ninety,2
78627,78628,4046,the potency wanes dramatically,1
10954,10955,467,"your seat with its shape-shifting perils , political intrigue and brushes",3
126425,126426,6796,felt they owed to Benigni,2
23623,23624,1073,about the arduous journey of a sensitive young girl through a series of foster homes and a fierce struggle to pull free from her dangerous and domineering mother,2
23919,23920,1086,communicates,2
98297,98298,5151,dissing the film,1
154390,154391,8438,drawing me into the picture,2
50647,50648,2490,oft-brilliant Safe Conduct -LRB- `` Laissez-passer '' -RRB-,3
48204,48205,2352,'s funny,2
143150,143151,7771,This ready-made midnight movie,2
3705,3706,139,would still,2
133319,133320,7193,as it is derivative,2
129928,129929,6994,a weary journalist,1
80462,80463,4145,If S&M seems like a strange route to true love,2
141530,141531,7678,"begins to resemble the shapeless , grasping actors ' workshop that it is .",0
101254,101255,5322,'s well worth a rental .,3
85183,85184,4405,able to find better entertainment,2
125253,125254,6729,indigestion,2
95455,95456,4985,brought out of hibernation,2
124906,124907,6712,of also looking cheap,2
101327,101328,5325,like stereotypical caretakers and moral teachers,2
44276,44277,2147,", something is rotten in the state of California",1
84347,84348,4359,stave off,2
117128,117129,6249,will find in these characters ' foibles a timeless and unique perspective .,4
156003,156004,8541,the capable Clayburgh and Tambor,2
155325,155326,8502,Mike Leigh populates his movie with a wonderful ensemble cast of characters that bring the routine day to day struggles of the working class to life,4
102118,102119,5374,"'s Eleven , ''",2
10853,10854,461,In some ways,2
51591,51592,2543,goes for sick and demented humor simply to do so,1
29375,29376,1360,because Half Past Dead is like The Rock on a Wal-Mart budget,1
122456,122457,6566,tenth installment,2
69147,69148,3514,the primitive murderer inside a high-tech space station,2
65354,65355,3308,liberal or,2
127025,127026,6830,would probably have worked better as a one-hour TV documentary,1
107711,107712,5692,"is good , except its timing .",3
141487,141488,7677,"This cinema verite speculation on the assassination of John F. Kennedy may have been inspired by Blair Witch , but",2
129279,129280,6952,overwrought existentialism and stomach-churning gore,1
29763,29764,1379,redeeming,2
112401,112402,5970,"The Widowmaker is derivative , overlong , and bombastic -- yet surprisingly entertaining",2
44772,44773,2171,gives an especially poignant portrait of her friendship with the never flagging legal investigator David Presson,4
118216,118217,6314,is not even half the interest,1
42452,42453,2046,be at the dollar theatres,2
92703,92704,4829,for the thousands of Indians who fancy themselves too sophisticated for the cheese-laced spectacles that pack 'em in on the subcontinent,1
107523,107524,5682,well-mounted,4
12662,12663,544,masterfully controlled,4
50773,50774,2498,A minor work,2
16140,16141,695,Nearly every attempt at humor,3
70858,70859,3612,The cast has a high time,3
121484,121485,6508,"like a giant commercial for Universal Studios , where much of the action takes place .",2
40605,40606,1944,is analytical,3
56925,56926,2864,repetition than creativity,2
65063,65064,3291,day and,2
3990,3991,150,its scrapbook,2
98857,98858,5185,fake backdrops,1
49432,49433,2419,", Chinese",2
101856,101857,5361,it 's an adventure story and history lesson all in one .,3
13766,13767,593,Overly long and,2
63246,63247,3198,a more than satisfactory amount,2
139337,139338,7555,The film fearlessly gets under the skin of the people involved ...,2
59785,59786,3015,achieves the near-impossible,4
14835,14836,638,premise,2
71454,71455,3644,bemused,2
100468,100469,5271,strikes hardest ... when it reminds you how pertinent its dynamics remain .,2
13695,13696,589,of loneliness and isolation,2
66180,66181,3355,seem like mere splashing around,2
50080,50081,2460,It 's a bad action movie because there 's no rooting interest,0
41614,41615,2003,"His best film remains his shortest , The Hole , which makes many of the points that this film does but feels less repetitive .",2
13222,13223,569,Bad Company,1
50308,50309,2473,the broiling sun,1
77361,77362,3979,rewritten,2
155058,155059,8486,are worse,1
21901,21902,979,have been fast and furious,2
43769,43770,2122,A sloppy slapstick throwback to long gone bottom-of-the-bill fare like The Ghost and Mr. Chicken .,1
64624,64625,3270,conflict jockey,2
101084,101085,5311,... spellbinding fun and deliciously exploitative .,4
123059,123060,6604,its intelligence and intensity,3
78157,78158,4022,deftly setting off,2
58353,58354,2941,has it beat by a country mile .,2
94699,94700,4941,vacation,2
106229,106230,5609,", it does a disservice to the audience and to the genre .",0
18201,18202,794,Thin period piece .,2
134869,134870,7279,a caricature -- not even with that radioactive hair,3
132321,132322,7134,consumerist ... studiously inoffensive and,2
60838,60839,3071,of the intriguing premise,3
145813,145814,7926,how first-time director Kevin Donovan managed to find something new to add to the canon of Chan,3
63177,63178,3195,'s impossible to indulge the fanciful daydreams of Janice Beard -LRB- Eileen Walsh -RRB- when her real-life persona is so charmless and vacant,2
40900,40901,1960,Picnic ranks,2
145516,145517,7910,unblinking frankness,2
16984,16985,738,who wants to start writing screenplays,2
133060,133061,7177,The lack of naturalness makes everything seem self-consciously poetic and forced ... It 's a pity that -LRB- Nelson 's -RRB- achievement does n't match his ambition,1
66948,66949,3398,Borstal,2
128432,128433,6909,"fails to have a heart , mind or humor of its own",3
132683,132684,7153,"no rest period ,",1
101628,101629,5349,", you could restage the whole thing in your bathtub .",0
125082,125083,6722,"The direction , by George Hickenlooper ,",2
110335,110336,5843,Night Live,2
4710,4711,179,twisty yarn,2
92836,92837,4835,its name was Earnest,2
71660,71661,3657,"There 's something unintentionally comic in the film 's drumbeat about authenticity , given the stale plot and pornographic way the film revels in swank apartments , clothes and parties .",1
92802,92803,4833,of strong voices,3
67595,67596,3430,may have to keep on looking,2
40826,40827,1956,"flawed , assured of the wrong things , and scared to admit how much they may really need the company of others",2
7397,7398,301,not mean-spirited,3
35653,35654,1679,"as X-Men - occasionally brilliant but mostly average , showing signs of potential for the sequels , but not giving us much this time around",1
113773,113774,6047,did n't connect with me would require another viewing,1
47836,47837,2331,convincing impersonation,3
68037,68038,3452,to see with their own eyes,2
84881,84882,4389,grandfather,2
135916,135917,7342,Be patient with the lovely Hush !,3
117668,117669,6279,It has no affect on the Kurds,2
7694,7695,311,spotty script,1
133169,133170,7182,Piercingly,2
23469,23470,1064,"enough intelligence , wit or innovation",2
18274,18275,798,Hollywood has been trying to pass off as acceptable teen entertainment for some time now .,1
153522,153523,8384,does everything,3
140638,140639,7630,the dynamic first act,4
39315,39316,1877,"The emotion is impressively true for being so hot-blooded , and",3
21004,21005,940,those who have not read the book,2
146826,146827,7988,`` Frailty '' starts out like a typical Bible killer story,2
8913,8914,372,much like those,2
1914,1915,70,fears and,2
141203,141204,7659,letting its imagery speak for it while it forces you to ponder anew what a movie can be .,3
20228,20229,900,in one way or another,2
75231,75232,3859,brand,2
106532,106533,5624,spine,2
12934,12935,555,top,2
42931,42932,2074,Stuffed,2
94352,94353,4924,Those of you who are not an eighth grade girl will most likely doze off during this one .,0
50519,50520,2484,it does give exposure to some talented performers,3
71332,71333,3638,"about hatred that offers no easy , comfortable resolution",1
88240,88241,4583,", virulent and foul-natured",1
104920,104921,5543,"From the choppy editing to the annoying score to ` special effects ' by way of replacing objects in a character 's hands below the camera line , `` Besotted '' is misbegotten",0
62952,62953,3185,feeling like you 've seen a movie instead of an endless trailer,3
120713,120714,6456,give voice to the other side,2
104900,104901,5540,"looks closely , insightfully at fragile , complex relationships .",2
24370,24371,1107,embraces life,3
154835,154836,8470,Huppert 's show to steal and,2
65019,65020,3290,black indomitability,1
134799,134800,7276,before in one form or another,2
138599,138600,7507,discuss,2
29667,29668,1374,results that are sometimes bracing,3
125817,125818,6759,Ear-splitting,1
35997,35998,1699,"Newcastle , the first half of Gangster No. 1 drips with style and",3
137830,137831,7458,of the great films about movie love,3
104507,104508,5516,"Though Impostor deviously adopts the guise of a modern motion picture , it too is a bomb .",1
3979,3980,150,"failing , ultimately",0
20462,20463,913,comes into its own in the second half,2
98168,98169,5144,slide down the slippery slope of dishonesty after an encounter with the rich and the powerful who have nothing but disdain for virtue,2
143219,143220,7774,other tale,2
6714,6715,269,a pair of fascinating performances,3
41097,41098,1970,touching love story,4
132554,132555,7147,a two star script,1
97012,97013,5071,full well,3
114109,114110,6066,"making this character understandable , in getting under her skin , in exploring motivation",2
111202,111203,5894,for Jim Carrey,2
115449,115450,6151,feels homogenized and a bit contrived,1
64678,64679,3275,"In spite of featuring a script credited to no fewer than five writers , apparently nobody here bothered to check it twice .",1
137649,137650,7448,Spiderman,2
133948,133949,7228,wildlife,3
35343,35344,1662,unfunny and unentertaining,1
153646,153647,8390,displays something more important :,3
5485,5486,218,document,3
50594,50595,2488,as their characters do in the film,2
59909,59910,3023,as an older woman who seduces Oscar,2
137829,137830,7458,one of the great films about movie love,4
149,150,4,or,2
150599,150600,8208,'ve liked Klein 's other work,2
144157,144158,7825,you wo n't feel cheated by the high infidelity of Unfaithful .,3
150886,150887,8225,gets too cloying,1
101800,101801,5358,cinematic postcard,3
119696,119697,6402,capricious fairy-tale,2
137170,137171,7418,too dense,2
47677,47678,2323,to fulfill her dreams,2
27639,27640,1269,Mariah Carey,2
71983,71984,3677,"can not mount a cogent defense of the film as entertainment , or even performance art , although the movie does leave you marveling at these guys ' superhuman capacity to withstand pain",1
58235,58236,2934,Routine and rather silly .,2
112242,112243,5961,ever wondered what it would be like to be smack in the middle of a war zone armed with nothing but a camera,2
148269,148270,8069,", XXX is a blast of adrenalin , rated EEE for excitement .",4
71527,71528,3649,of Being Earnest movie,2
113291,113292,6019,A well-acted movie,3
143047,143048,7764,", steal a glimpse",2
155917,155918,8536,should have been a more compelling excuse to pair Susan Sarandon and Goldie Hawn .,1
94270,94271,4920,Both a beautifully,3
107599,107600,5686,already obscure demographic,2
44240,44241,2145,inner-city autistic,2
43476,43477,2101,For Dummies conformity,2
59214,59215,2987,she dies,1
150303,150304,8186,Like a can of 2-day old Coke,1
67936,67937,3449,straight guy,2
120405,120406,6438,still lingers over every point until the slowest viewer grasps it,1
118696,118697,6344,pull an arrow out,2
145732,145733,7920,turns into an ocean of trouble,1
132311,132312,7133,to a satisfying destination,3
32678,32679,1531,modernize it,2
145834,145835,7929,"'s definitely an improvement on the first Blade , since it does n't take itself so deadly seriously .",2
17577,17578,761,had free rein to be as pretentious as he wanted,1
101618,101619,5347,of sentimental ooze,1
139741,139742,7583,Storytelling fails to provide much more insight than the inside column of a torn book jacket .,0
125186,125187,6726,manipulative and contrived,1
149462,149463,8135,cheerfully,3
35404,35405,1664,probably one of the best since The Last Waltz,4
106827,106828,5642,is unsettling,1
105820,105821,5585,stifled,1
119198,119199,6371,'ve looked like as a low-budget series on a UHF channel .,0
6347,6348,252,bilked,1
131282,131283,7075,being ``,2
12516,12517,537,Not that any of us should be complaining when a film clocks in around 90 minutes these days,2
138154,138155,7475,wonder-what,2
48854,48855,2385,immune to the folly of changing taste and attitude,2
49662,49663,2435,has a childlike quality about it,2
106907,106908,5645,unlikely to become a household name on the basis of his first starring vehicle,1
152551,152552,8324,sexual and romantic,3
131720,131721,7101,convinced that this Mean Machine was a decent TV outing that just does n't have big screen magic,1
73609,73610,3765,It 's dark but has wonderfully funny moments ; you care about the characters ; and the action and special effects are first-rate,4
44517,44518,2157,muster,2
116861,116862,6235,"The film is explosive , but",1
124268,124269,6674,"Though her fans will assuredly have their funny bones tickled , others will find their humor-seeking dollars best spent elsewhere .",1
47296,47297,2305,the author 's work,2
85423,85424,4418,"though goofy and lurid ,",2
41751,41752,2011,"examines the intimate , unguarded moments of folks who live in unusual homes -- which pop up in nearly every corner of the country .",2
131039,131040,7062,so cliched and contrived that it makes your least favorite James Bond movie seem as cleverly plotted as The Usual Suspects,0
68653,68654,3488,`` hi,2
26885,26886,1234,"that between the son and his wife , and the wife and the father , and between the two brothers ,",3
96805,96806,5057,'ll probably love it,3
156,157,5,Aggressive self-glorification and a manipulative whitewash .,1
5048,5049,197,that you had already seen that movie,1
969,970,35,different,2
101976,101977,5368,its stupidities wind up sticking in one 's mind a lot more than the cool bits .,1
124507,124508,6690,his cast members,2
137286,137287,7428,no mistake,3
97186,97187,5081,"a movie that , quite simply , should n't have been made .",0
154990,154991,8480,A flick about our infantilized culture that is n't entirely infantile .,3
136832,136833,7400,especially disappointing,0
140632,140633,7630,moved to the edge of their seats by the dynamic first act,3
51208,51209,2520,noir spirit,2
109906,109907,5822,"Well-acted , well-directed and , for all its moodiness , not too",3
86140,86141,4459,auteur Tsai Ming-liang,2
72500,72501,3704,a greater attention,3
154166,154167,8424,Zoolander,2
24355,24356,1107,a sexy slip,2
99914,99915,5241,in the dullest kiddie flicks,1
558,559,21,of the year,2
83599,83600,4320,watching Seinfeld -LRB- who is also one of the film 's producers -RRB- do everything he can to look like a good guy,3
136897,136898,7403,that really matters,2
117937,117938,6300,utter authority,1
85303,85304,4411,Mandel Holland 's direction is uninspired,1
123180,123181,6612,been smoother or more confident,3
92357,92358,4809,is more a case of ` Sacre bleu !,2
62540,62541,3163,awkward hybrid,1
54743,54744,2725,`` Being Earnest '' overcome its weaknesses,3
135961,135962,7343,foul substances,1
90377,90378,4703,a curious sick poetry,2
20169,20170,897,the triviality of the story,2
140236,140237,7610,It 's soulful and unslick,3
127782,127783,6872,like a low-budget hybrid of Scarface or Carlito 's Way,1
100106,100107,5252,each other 's existence,2
57393,57394,2893,same sledgehammer appeal,3
146764,146765,7985,been better than the fiction,3
72110,72111,3683,Wang at the forefront of China 's Sixth Generation of film makers,3
40713,40714,1951,Astonishing is n't the word --,3
85346,85347,4413,is more important,2
59912,59913,3023,older woman,2
119881,119882,6412,"has arrived for an incongruous summer playoff , demonstrating yet again that the era of the intelligent , well-made B movie is long gone .",1
125024,125025,6718,if it were subtler,2
154269,154270,8430,with plenty of action and almost no substance,1
150714,150715,8215,gaining most of its unsettling force from the suggested and the unknown,3
31014,31015,1445,inane and,1
33935,33936,1594,the Vertical Limit of surfing movies - memorable stunts with lots of downtime in between,3
106313,106314,5613,'s insecure in Lovely and Amazing,2
70763,70764,3607,dumplings,3
26867,26868,1232,Kieran,2
73592,73593,3763,the visual panache,3
18984,18985,833,has been held hostage by generic scripts that seek to remake Sleepless in Seattle again and again,1
139119,139120,7541,The soul-searching deliberateness,2
153581,153582,8386,a watch,3
114991,114992,6124,this morph,2
130355,130356,7022,"an incredibly heavy-handed , manipulative dud",0
143915,143916,7810,' paperbacks,2
146339,146340,7958,"show-stoppingly hilarious , but",3
67735,67736,3440,that 's something I would rather live in denial about,1
4876,4877,188,of fun,3
18273,18274,798,old garbage,0
70715,70716,3604,credible case,3
91356,91357,4752,admit that they do n't like it,2
23346,23347,1059,The new Insomnia is a surprisingly faithful remake of its chilly predecessor,3
80331,80332,4139,a rich and intelligent film,3
105122,105123,5553,"` Dumb and Dumber ' would have been without the vulgarity and with an intelligent , life-affirming script",2
14053,14054,604,charismatic Jackie Chan,3
155979,155980,8539,starts making water torture seem appealing,1
37894,37895,1802,purposeless,1
93240,93241,4862,"Not quite as miraculous as its DreamWorks makers would have you believe , but it more than adequately fills the eyes and stirs the emotions",3
110895,110896,5876,horrors ! -RRB-,1
129448,129449,6960,labors so hard to whip life into The Importance of Being Earnest that he probably pulled a muscle or two,1
147607,147608,8032,decent performance,3
82920,82921,4280,the deal,2
53932,53933,2677,royally screwed,1
108852,108853,5762,going to face frightening late fees,1
108902,108903,5765,are once again made all too clear in this schlocky horror\/action hybrid .,1
1681,1682,62,the ties,2
49209,49210,2406,of the charm of Satin Rouge,3
63357,63358,3206,163 minutes,2
51968,51969,2564,Our culture is headed down the toilet with the ferocity of a frozen burrito after an all-night tequila bender -- and I know this because I 've seen ` jackass : the movie,1
132274,132275,7131,emerges from the simple fact that the movie has virtually nothing to show .,0
39335,39336,1878,Gooding and,2
91063,91064,4737,with all its botches,1
137962,137963,7464,its portrait of Cuban leader Fidel Castro,2
141860,141861,7695,monstrous murk,2
7410,7411,301,putting together any movies of particular value or merit,3
114708,114709,6104,hit you from the first scene,3
54492,54493,2708,every human who ever lived,2
72721,72722,3714,welfare,2
59901,59902,3023,subtle humour from Bebe Neuwirth,3
26752,26753,1228,"Other than the slightly flawed -LRB- and fairly unbelievable -RRB- finale , everything else is top shelf .",3
72095,72096,3681,feels at odds with the rest of the film,1
66909,66910,3395,"surround himself with beautiful , half-naked women",2
23074,23075,1045,"the filmmakers are asking of us ,",2
107238,107239,5667,"has merit and , in the hands of a brutally honest individual like Prophet Jack , might have made a point or two regarding life",3
148162,148163,8062,were all over this `` un-bear-able '' project,1
151518,151519,8264,is an ` action film ' mired in stasis,1
24029,24030,1091,"Guy gets girl , guy loses girl ,",2
87222,87223,4524,the poor,2
69654,69655,3542,low-tech magic realism and,2
55707,55708,2786,contradictory,1
79366,79367,4089,to be the 21st Century 's new `` Conan '' and,2
127236,127237,6842,befuddling,1
71755,71756,3661,"on the West Bank , Joseph Cedar 's Time",2
152259,152260,8307,enough and worth,2
26504,26505,1216,to great films,2
153256,153257,8370,make me want to lie down in a dark room with something cool to my brow,2
117045,117046,6244,you almost forget the sheer,2
42740,42741,2063,a dystopian movie,2
60261,60262,3043,never comes close to being either funny or scary,0
97408,97409,5094,bad things,1
140794,140795,7638,"Tom Tykwer ,",2
137938,137939,7463,until late in the film when a tidal wave of plot arrives,2
20906,20907,932,"some fictional ,",2
90237,90238,4697,"Has all the values of a straight-to-video movie , but because it has a bigger-name cast , it gets a full theatrical release .",1
34783,34784,1636,elegant,4
51766,51767,2553,remarkably accessible and haunting,3
153990,153991,8413,"a blunt indictment ,",2
14542,14543,626,Exploits -LRB- headbanger -RRB-,1
144661,144662,7852,"The fun of the movie is the chance it affords to watch Jackson , who also served as executive producer , take his smooth , shrewd , powerful act abroad .",4
66403,66404,3369,It 's a feel-good movie about which you can actually feel good .,4
95089,95090,4959,enough to save Oleander 's uninspired story,2
116314,116315,6201,there are side stories aplenty -- none of them memorable .,1
4825,4826,184,all at once,2
146856,146857,7990,"gritty realism , crisp storytelling and radiant compassion",3
21010,21011,940,"the film is a much better mother-daughter tale than last summer 's ` Divine Secrets of the Ya-Ya Sisterhood , ' but that 's not saying much .",2
125596,125597,6747,formula payback and the Big Payoff,2
31465,31466,1473,a filmmaker to bring any edge or personality to The Rising Place that would set it apart from other Deep South stories,2
138248,138249,7482,verging on mumbo-jumbo,1
45307,45308,2203,"have been a melodramatic , Lifetime Channel-style anthology",1
38353,38354,1826,barely feature length,1
9170,9171,383,ill-conceived and expensive,1
135940,135941,7343,"worry about being subjected to farts , urine , feces , semen , or any of the other foul substances",0
49579,49580,2428,The beautifully choreographed kitchen ballet is simple but absorbing .,3
70864,70865,3612,Broca,2
106190,106191,5608,"is that rare drama that offers a thoughtful and rewarding glimpse into the sort of heartache everyone has felt , or will feel someday .",3
125261,125262,6731,Jeong 's,2
150635,150636,8210,But the actors make this worth a peek .,3
10062,10063,423,humanly possible,3
140198,140199,7608,just might go down as one of the all-time great apocalypse movies .,4
154363,154364,8437,somewhat satisfying,3
112637,112638,5981,The entire movie is in need of a scented bath .,0
59521,59522,3001,tightrope,2
116328,116329,6203,"A family film that contains some hefty thematic material on time , death , eternity , and what is needed to live a rich and full life .",3
152375,152376,8314,question why somebody might devote time to see it,2
771,772,28,in the theater,2
107775,107776,5696,by Jason X.,2
148625,148626,8086,"Illiterate , often inert sci-fi action thriller .",1
122024,122025,6540,an unlikely release in belly-dancing clubs,2
106499,106500,5624,"The abiding impression , despite the mild hallucinogenic buzz , is of overwhelming waste --",0
2083,2084,79,a very,2
13296,13297,572,different levels,2
36188,36189,1709,yields surprises .,3
82795,82796,4276,you come to believe that Nachtwey hates the wars he shows and empathizes with the victims he reveals .,3
31199,31200,1458,Steers has an unexpectedly adamant streak of warm-blooded empathy for all his disparate Manhattan denizens -- especially the a \*\* holes .,2
140985,140986,7647,does n't this film have that an impressionable kid could n't stand to hear,2
6287,6288,251,is predictable in the reassuring manner of a beautifully sung holiday carol .,2
136245,136246,7366,"Both flawed and delayed , Martin Scorcese 's Gangs of New York still emerges as his most vital work since GoodFellas .",2
97787,97788,5120,An excruciating demonstration of the unsalvageability of a movie saddled with an amateurish screenplay,0
31954,31955,1496,intensely,2
44084,44085,2136,"funny in a way that 's too loud , too goofy and too short of an attention span",1
11990,11991,515,trifle,2
16898,16899,732,gone before,2
69222,69223,3518,The skirmishes,2
22062,22063,989,48,2
117720,117721,6284,"an awful lot like life -- gritty , awkward and ironic",2
109209,109210,5782,to raise his own children,2
62761,62762,3174,"enough , but",2
49306,49307,2413,Seeing Seinfeld at home,3
40373,40374,1932,speculative,2
96532,96533,5043,forward from the Sally Jesse Raphael atmosphere of films like Philadelphia and American Beauty,2
125726,125727,6755,is about as interesting,1
23482,23483,1064,an older crowd,2
17594,17595,762,some clever scripting solutions,3
126614,126615,6808,Bille August,2
104042,104043,5487,"would n't exist without the precedent of Yiddish theater , whose jolly , fun-for-fun 's - sake communal spirit goes to the essence of Broadway",3
122283,122284,6554,a bit more complex than We Were Soldiers to be remembered by,2
2097,2098,80,its predecessors proud,3
107802,107803,5700,uncouth,2
137932,137933,7463,"aimless for much of its running time , until late in the film when a tidal wave of plot arrives ,",2
45866,45867,2230,inadequate,1
108920,108921,5766,a longtime admirer of his work,3
51815,51816,2556,The most anti-human big studio picture since 3000 Miles to Graceland .,2
42181,42182,2030,of a comedy,2
20348,20349,909,"in execution it is all awkward , static , and lifeless rumblings",0
16743,16744,723,blended,2
94849,94850,4948,to enhance the self-image of drooling idiots,1
24659,24660,1123,confusing melange,1
145899,145900,7931,with a sardonic jolt,2
39004,39005,1860,warden 's,2
49613,49614,2431,This sort of cute and cloying material,2
91951,91952,4784,"a most traditional , reserved kind of filmmaking",3
56707,56708,2850,the breezy and amateurish feel of an after school special on the subject of tolerance,2
24596,24597,1120,the situations,2
142581,142582,7740,know the meaning of the word ` quit,1
122907,122908,6593,Dustin Hoffman,2
9110,9111,380,a Dream,2
119016,119017,6361,someone screaming,2
78995,78996,4065,"Spinning a web of dazzling entertainment may be overstating it , but `` Spider-Man '' certainly delivers the goods .",4
112057,112058,5948,ability to ever again maintain a straight face while speaking to a highway patrolman,2
104860,104861,5538,"'s too much forced drama in this wildly uneven movie , about a young man 's battle with his inescapable past and uncertain future in a very shapable but largely unfulfilling present",1
84975,84976,4393,be utterly entranced by its subject,2
103045,103046,5431,than seem possible,2
60073,60074,3031,fetching enough,2
133415,133416,7199,is drawing to a close,2
20049,20050,889,we can get on television for free,2
134886,134887,7280,be a romantic comedy,2
154284,154285,8432,A period story about a Catholic boy who tries to help a Jewish friend get into heaven by sending the audience straight to hell .,0
43266,43267,2090,more mature body,2
38482,38483,1833,are watching them,2
147846,147847,8045,The dark and bittersweet twist feels strange as things turn nasty and tragic during the final third of the film .,2
147568,147569,8030,"The hard-to-predict and absolutely essential chemistry between the down-to-earth Bullock and the nonchalant Grant proves to be sensational , and everything meshes in this elegant entertainment",4
100783,100784,5294,"pretentious ,",1
97551,97552,5102,None of the characters or plot-lines are fleshed-out enough to build any interest .,1
118047,118048,6306,"are pushed to their most virtuous limits , lending the narrative an unusually surreal tone",2
150197,150198,8181,are n't likely to leave a lasting impression .,1
145811,145812,7926,'s absolutely amazing,4
93768,93769,4891,creates a film of near-hypnotic physical beauty,4
132766,132767,7159,thankfully goes easy on the reel\/real world dichotomy that -LRB- Jaglom -RRB- pursued with such enervating determination in Venice\/Venice .,3
133860,133861,7223,salient points,3
101059,101060,5309,has partly closed it down .,2
9210,9211,385,Leguizamo and,2
1071,1072,39,gritty,3
108246,108247,5727,a florid turn of phrase that owes more to Guy Ritchie than the Bard of Avon,2
18475,18476,810,than middle-America,2
75848,75849,3890,with laughs,3
114096,114097,6065,blacken that organ,2
96094,96095,5020,Wai,2
113,114,3,through,2
69756,69757,3547,", and because",2
59289,59290,2991,is so cool,3
27830,27831,1278,downward spiral,2
74615,74616,3826,mid-to-low budget,1
20495,20496,915,tired old setting,1
14470,14471,624,its parade of predecessors,2
22018,22019,988,would be a total washout .,1
34086,34087,1601,not well enough,1
23824,23825,1082,", Inc. ,",2
124884,124885,6711,"an outline for a role he still needs to grow into , a role that Ford effortlessly filled with authority",3
102039,102040,5371,will embrace this engaging and literate psychodrama,3
71834,71835,3664,Life water colors,2
155166,155167,8494,harsh objectivity and refusal,1
104729,104730,5531,burnt,2
26346,26347,1207,accumulate,2
107610,107611,5688,"Bluer than the Atlantic and more biologically detailed than an autopsy , the movie",3
141479,141480,7676,get ready for the big shear,2
35408,35409,1664,since The Last Waltz,2
41002,41003,1966,"It 's a lovely , sad dance highlighted by Kwan 's unique directing style .",4
12707,12708,547,unflinching,2
44305,44306,2148,"you feeling like it was worth your seven bucks , even though it does turn out to be a bit of a cheat in the end",2
98454,98455,5160,of the worst films of the summer,1
46504,46505,2261,that even very small children will be impressed by this tired retread,2
93267,93268,4864,tour,2
131442,131443,7082,"A mostly believable , refreshingly low-key and quietly inspirational little sports drama .",3
16534,16535,710,subculture,2
41114,41115,1970,their characters ' suffering,2
126941,126942,6824,William James,2
140302,140303,7614,too fancy,1
21369,21370,955,the sense of fierce competition,3
141579,141580,7681,erotic or,2
117742,117743,6286,Deserves a place of honor next to Nanook as a landmark in film history .,3
79171,79172,4077,her third feature will be something to behold,3
103742,103743,5470,supposed to have like written the screenplay or something,2
95701,95702,4998,as punching bags,3
28573,28574,1320,need for people of diverse political perspectives to get along despite their ideological differences .,2
108744,108745,5755,you have to pay if you want to see it,3
105401,105402,5566,"a world that 's often handled in fast-edit , hopped-up fashion",3
125707,125708,6754,Halloween II,2
93719,93720,4887,it 's a film that affirms the nourishing aspects of love and companionship .,4
14375,14376,620,"Muccino , who directed from his own screenplay",2
14781,14782,636,"popcorn movie fun with equal doses of action , cheese , ham and cheek -LRB- as well as a serious debt to The Road Warrior -RRB-",2
70044,70045,3566,of unsettling atmospherics,1
81025,81026,4175,to `` familiar '',2
19523,19524,856,is workmanlike in the extreme,1
138712,138713,7516,the quirky rip-off prison,2
66796,66797,3389,of resources,2
128069,128070,6890,"ratchets up the stirring soundtrack , throws in a fish-out-of-water gag and lets the cliched dialogue rip .",2
125512,125513,6744,to the endlessly repetitive scenes of embarrassment,1
145410,145411,7901,accused of being a bit undisciplined,1
87336,87337,4529,even cranky adults,2
142439,142440,7728,all that he 's witnessed,2
108919,108920,5766,for a longtime admirer of his work,3
47911,47912,2336,ramble,1
139595,139596,7573,all in the same movie,2
24129,24130,1097,joy and pride,3
154035,154036,8415,grisly corpse,0
14968,14969,643,cold movie,1
60162,60163,3034,suspended between two cultures,2
17802,17803,772,of the imagery in this chiaroscuro of madness and light,3
118746,118747,6347,the film is well under way -- and,2
138754,138755,7520,of libidinous young city dwellers,2
68451,68452,3473,of Terry Gilliam 's rudimentary old Monty Python cartoons,2
96195,96196,5025,like you were n't invited to the party,1
138040,138041,7467,made with careful attention,3
69235,69236,3518,an undistinguished rhythm of artificial suspense,1
154323,154324,8434,The strong subject matter,2
146057,146058,7942,international acclaim,3
63752,63753,3227,", popcorn movies",2
76818,76819,3950,"a cipher ,",2
121086,121087,6484,for the passion,2
78697,78698,4049,oversized picture book,2
